,grade,stateabb,leaidC,fips,year,mn_all,mn_asn,mn_blk,mn_fem,mn_hsp,mn_mal,mn_wht,mn_wag,mn_wbg,mn_whg,mn_mfg
125,5,MS,2802604.206896552,28.0,2013.0,236.90122972413786,268.75405333333333,229.82321304687497,239.06001198581563,242.7778230769231,234.9481497163122,248.23597252525258,-11.259823966666666,16.73044371309524,10.605210616666668,-4.028635030604319
126,5,MT,3013079.047169811,30.0,2013.0,252.86259009433957,246.04111,239.780055,253.14286913793106,245.050905,252.10244706896557,256.79895364705874,7.538940400000001,17.784950000000002,12.5140995,-0.12905404630196088
127,5,NC,3702454.2869565217,37.0,2013.0,250.93279078260858,275.03531599999997,238.46736443181825,252.0735707079646,248.04772207317077,249.66095791304343,257.36826749999994,-10.820143166750004,19.341251133813962,10.359332934878047,-2.406031097983187
128,5,ND,3808230.1756756757,38.0,2013.0,255.07483040540535,253.40089,241.3884975,255.5650946153846,244.447215,255.71149923076928,258.9273289062499,16.054153,22.317161575,17.60234825,-1.2901374951999998
129,5,NE,3138569.5933333333,31.0,2013.0,254.14900779999988,259.0267866666667,237.65678000000003,254.74949231707313,239.48895958333333,255.29948459770114,257.98201716417924,0.8334198333333328,22.158011142857145,17.671783478260874,1.4605418501388885
130,5,NH,3304090.3898305083,33.0,2013.0,263.8059738135594,261.12563,243.15265499999998,264.22046295454544,242.075585,262.77029406250006,263.8362492241379,0.01789460000000087,16.676193,17.753265499999998,-1.6431827127494112
131,5,NJ,3409583.183982684,34.0,2013.0,259.7603591991339,286.0992809734514,242.01193008695645,259.40132272500006,248.2886496132596,261.5057345520582,263.3880347607656,-17.834550984414413,17.934686588659794,12.257685408018991,2.0360995893737095
132,5,NM,3501358.484848485,35.0,2013.0,238.81023969696975,266.48882,241.15332142857142,240.91683265306125,236.23528396226422,237.9224838,253.6088037837838,-5.5824788666666665,16.479533571428572,15.218078662424245,-2.6436138054791654
133,5,NV,3200284.0,32.0,2013.0,239.07751866666675,259.15831000000003,232.58647,240.53761230769229,233.65863416666664,238.6187853846154,244.95251928571426,-2.951492305,23.620345999999998,12.337098383333332,-1.9188267669230767
134,5,NY,3616569.697560976,36.0,2013.0,250.30974468292726,273.19969157894735,234.2011599074073,250.55220330798477,241.78040642384107,250.46980062977107,252.0229019185059,-12.087699695135138,17.663971896224492,13.550346207194245,-0.18854239306400009
135,5,OH,3904989.1353135314,39.0,2013.0,258.28954089108925,279.5517676,238.41973178217825,258.76253699652784,244.5391041176471,258.0263838737203,260.1619007011687,-8.838221999999996,21.066614364210533,13.574550552941174,-0.4026040863898066
136,5,OK,4017585.615598886,40.0,2013.0,245.5984116434542,263.90856142857143,237.82048296296296,246.3172121076233,243.886240909091,245.50994351111126,248.28476852589645,-6.88949154342857,13.800801614166666,9.671671807317072,-0.2939560606748767
137,5,OR,4106810.4068965516,41.0,2013.0,245.34215841379316,263.525692,233.21049909090908,246.18655681034485,236.15180393939394,246.77392141666672,248.7360127480916,-5.872451699999999,19.850495763636363,15.131416357126565,0.9268892830357147
138,5,PA,4214631.573440644,42.0,2013.0,256.70748245472834,283.58945377358486,239.79411191919195,256.80620688421044,243.99233265060238,256.8452923092782,258.9369150409836,-15.152883834339626,18.476378293516486,15.904149435783134,0.34362857813800424
139,5,RI,4400612.5,44.0,2013.0,257.5910285294118,252.18761,236.25316125000003,257.21547999999996,236.9150846153846,256.810556060606,260.08084676470594,-0.47134777500000014,13.331079612499998,14.251312402307692,-0.8801934048709673
140,5,SC,4502363.536585365,45.0,2013.0,241.96757560975612,270.36621461538465,231.56082,243.18612341463418,242.6655375675675,240.62839414634144,251.46215418918925,-10.406312192307691,18.54147759722222,11.484598147027025,-2.5577295810853653
141,5,SD,4637933.247191011,46.0,2013.0,253.83529280898875,223.07743,228.64622000000003,252.27915719999993,238.36825,253.44529295454547,257.4174525352113,25.645538000000002,27.820114,15.637603599999998,0.9051339867142856
142,5,TN,4702315.785185185,47.0,2013.0,248.60613614814815,271.52375083333334,240.5178568,250.70936424242421,242.82854729729735,246.45826253846138,250.51668970149265,-12.714956908333335,15.625516937530618,9.892710923783783,-3.9561995922480615
143,5,TX,4826434.676682692,48.0,2013.0,250.23343865384624,277.1883695945945,238.95890192893407,250.3537243303571,245.98036641878673,250.36468827737195,256.53189491338577,-13.088027318219178,18.14227466702704,10.450599416572144,0.04660587184806206
144,5,UT,4900603.641025641,49.0,2013.0,254.32754717948717,248.84064999999995,234.27725700000005,253.07434388888885,236.75225360000002,255.32898944444443,259.0888781578947,10.669612160000002,22.920983760000002,21.423966672000006,2.254646311388889
145,5,VT,5006663.276595744,50.0,2013.0,257.4884924468084,240.70399,236.36807000000002,260.54434200000003,,256.8052464285714,258.39933666666667,28.287582,32.623505,,-5.035845961142858
146,5,WA,5305072.050761421,53.0,2013.0,251.28761624365472,271.39960820512823,243.54965043478256,253.49459728915664,243.23814087719305,251.07431333333338,256.3149718023256,-7.058759659230771,20.005558778260866,15.518148427722776,-1.642559079565218
147,5,WI,5508382.737532808,55.0,2013.0,256.3668396325459,262.04473,238.73982966666668,256.60779543918915,243.95030581395346,257.76133881967223,258.2069980487806,2.0772882351612907,25.086233015999987,17.236887399534883,1.6721655847328531
148,5,WV,5400840.0,54.0,2013.0,244.28303763636362,275.87690333333336,237.49245538461534,244.14315000000005,239.46722499999998,244.37376200000008,244.6466054545454,-26.923874,10.446456946153846,10.19218435,0.23061247399999987
149,6,AK,200358.10344827586,2.0,2013.0,250.29305827586205,263.3067616666667,250.72495666666669,250.21240263157893,257.983588,247.57990578947368,265.5439633333333,5.648653768333333,17.107076000000003,10.66433726,-5.16173636861111
150,6,AL,101699.48507462686,1.0,2013.0,249.61190649253732,284.43404300000003,236.22462288461546,250.36360872180452,245.78619270270275,249.23126701492546,259.4183753043478,-14.562623623000002,22.76358357890588,12.81559282222222,-1.0026779618045112
151,6,AR,506819.8553191489,5.0,2013.0,257.21213195744673,272.238918,240.38052158730167,258.9220393717277,254.0996793333334,255.95094055,261.4662876851851,-2.908691420000001,22.174427952083335,14.05885259233333,-2.6078572838972955
152,6,AZ,404879.7042253521,4.0,2013.0,253.96928169014078,279.1704292592592,244.72590761904763,257.9320839344262,251.62139430000008,253.38810983471078,264.005184468085,-10.721403892592592,19.724898942500012,12.033092858227844,-4.341648395000001
153,6,CA,621609.0363128491,6.0,2013.0,253.02004645251412,275.9819987719299,241.7158111764703,253.55733609046817,244.81842135283364,253.4908437060702,261.50382884403655,-11.718199832374086,20.298015269662915,15.85658369426915,0.1481640627389351
154,6,CO,804522.616,8.0,2013.0,263.6609458400001,280.5118995,250.20865764705886,264.818025376344,251.93842014492753,262.1876238709677,270.25871594339617,-5.490576215000002,25.738872823529412,16.781444649193553,-1.6488030477272737
155,6,CT,902696.6666666666,9.0,2013.0,268.6837269230771,288.56125448275867,241.8928035483871,268.4992052112676,248.35944920000003,268.4186859574466,272.1758669333333,-14.297077204999999,24.574588620689653,19.562413951063828,-0.42372938006521743
156,6,DC,1100030.0,11.0,2013.0,246.39999,277.69656000000003,240.7771,250.13582999999997,250.86603,242.63065,293.50772,15.811157000000001,52.730621,42.641693,-7.505188
157,6,DE,1000763.75,10.0,2013.0,262.099414375,297.3994383333333,248.66938933333333,261.603059375,257.57480846153845,262.2551773333333,269.64123125,-23.085337083333332,20.4210328,12.476368692307691,1.5275553326666669
158,6,FL,1201063.6376811594,12.0,2013.0,259.5581481159421,288.47676115384616,242.49613957446815,259.8858976470588,255.9648341463415,259.4829888059702,265.0724583333333,-19.14690455,22.822518917777778,10.593963951750002,-0.5637628370298509
159,6,GA,1302867.3651685393,13.0,2013.0,254.62336179775278,282.9511359090909,243.18620349315066,256.5316655491329,254.6042864705882,253.35236241379295,263.3552449090909,-10.853905354545454,19.95868940345865,11.262041350823532,-3.1823448307151145
160,6,HI,1500030.0,15.0,2013.0,261.54999,261.07172,251.72285,264.02402,256.35638,259.08272999999997,268.81552,7.7438049,17.092667000000002,12.459137,-4.9412842
161,6,IA,1916583.2323232323,19.0,2013.0,264.8816738047138,282.569905,240.27564857142858,264.4109205797101,253.58252241379313,266.44687234234226,266.011884861111,-4.436692616666666,31.729141357142854,15.090511948275859,2.179341228486773
162,6,ID,1601683.8352941177,16.0,2013.0,260.47529211764726,268.658148,239.74025666666668,260.14119044117643,247.37111944444445,262.2621959701493,264.6005918666667,-2.9901183,26.29594933333333,17.044831644444443,1.9371585804687503
163,6,IL,1721535.7085798816,17.0,2013.0,261.599287071006,289.1232661904762,240.88018507692317,263.16690982986756,252.20438862637351,261.4173612915128,265.29926851373216,-10.47347853253968,26.72945958064516,16.348196368527937,-1.6899388216175297
164,6,IN,1806539.411971831,18.0,2013.0,267.89080559859144,290.12125421052633,250.09695456521746,267.5068799636364,259.6334273076923,268.4675770143886,269.6706567021277,-9.497326534210526,22.380675609090908,11.808056760259744,0.982763834298938
165,6,KS,2007457.0904977375,20.0,2013.0,268.51358479638003,279.6315088888889,251.698739375,267.7984326950355,258.55789162162165,268.27465377622383,270.3393411594205,-6.7540092125,16.69185892,10.712593561764706,0.27885717726399967
166,6,KY,2102958.7192982454,21.0,2013.0,259.8226708771931,280.9466116666666,244.71913874999998,262.2209422500001,253.97993761904763,257.8168251829268,260.92053355029583,-14.255427071666666,16.466773509875,8.880923315714288,-4.442974731874215
167,6,LA,2200928.3561643837,22.0,2013.0,249.83450904109586,280.6497154545454,240.31561242857154,251.2570963380282,252.00672391304346,248.42454771428575,260.34581272727274,-15.805232754545454,17.779217657142855,12.306105269565213,-3.1145588281428567
168,6,MA,2507160.2217898834,25.0,2013.0,279.04830494163406,306.6879429545454,257.0076827777778,280.06581029411757,258.5225642105264,277.73654657024787,280.6281450197628,-21.80274409772727,19.86762017777778,16.740312821052633,-2.510638782872153
169,6,MD,2400361.08,24.0,2013.0,266.4738884000001,293.73847307692307,250.47405041666673,268.69356039999997,259.9034830000001,264.27889160000007,274.65747791666666,-15.383268046153846,24.929191913043482,15.714532400000001,-4.4146685897756
170,6,ME,2311254.9056603773,23.0,2013.0,265.8035888679244,252.93358999999998,236.7495866666667,266.57242655172416,235.66541,266.1322298876404,266.43202009433975,21.075378,33.45809433333333,38.343567,-0.19586879090361436
171,6,MI,2619268.234939759,26.0,2013.0,256.111437791165,288.4497573529412,238.0508521621622,256.05060420091337,248.25017216867474,256.88411518930917,259.0640295717347,-20.06519634411765,20.949648623232328,12.98596096234568,0.9706613839789723
172,6,MN,2718105.3691275166,27.0,2013.0,273.01809882550356,280.55911636363635,248.8327461538461,272.94131513274334,252.812704509804,273.4057362704918,276.5798268531468,3.32641696060606,33.00292112820513,27.902201933333345,0.6906259146644859
173,6,MO,2918853.4390862943,29.0,2013.0,260.89877903553315,278.0619088235294,246.12156142857154,261.53634597069606,253.1046714634147,260.11359634751767,261.97933440944877,-8.30123729117647,19.71620039716981,11.556860165853658,-2.0217959107803147
174,6,MS,2802588.4827586208,28.0,2013.0,247.51180862068978,283.41117199999997,239.52413717557258,249.17500391304344,252.08089083333334,246.2732229787235,259.14456525252524,-17.12335816,19.37783535909091,10.469276375,-3.0595415895905114
175,6,MT,3012937.326530612,30.0,2013.0,263.0265252040816,268.73645,261.764025,261.06817315789465,258.959365,264.45152696428573,267.8694991463415,-0.23202515,11.219146799999999,14.023803749999999,3.4833507089361686
176,6,NC,3702454.2869565217,37.0,2013.0,261.692926347826,286.71573,247.19894247191016,263.061342,257.76449324999993,260.1661340869567,269.02346303571437,-11.960507712500002,22.31395425813954,12.263098752499996,-2.8952083508678257
177,6,ND,3808026.2835820895,38.0,2013.0,266.8836568656716,267.61602,246.97925999999998,266.00095466666664,256.0495233333333,262.647202413793,271.51971185185187,8.4629896,23.716247633333335,18.855509666666666,0.6760923746521739
178,6,NE,3137171.993670886,31.0,2013.0,265.3447518987343,270.39336333333335,247.74600285714283,263.7535754216867,247.9737836363637,263.7305877777778,268.1126682608695,-0.3232676666666663,24.784371571428572,17.862600328571425,-0.45063248196969696
179,6,NH,3304088.8141592923,33.0,2013.0,275.12484300884955,279.2802433333333,253.44898333333333,275.0871508333333,260.99969250000004,273.7324778888889,275.5586549107142,-9.144917806666667,16.686345,10.797985,-1.1064344251250007
180,6,NJ,3409526.140997831,34.0,2013.0,273.2006708893709,303.66642895238107,252.5284427826087,274.2586426277374,259.9851811834318,272.4155077239706,276.73194997619044,-24.912611161442296,19.04422481063829,13.176357122857139,-1.8132275381010086
181,6,NM,3501370.588235294,35.0,2013.0,249.561946617647,275.60127,241.50169833333334,251.6432547058823,248.9402984905661,249.039925,261.57878675675676,-6.4558258,24.868072666666666,12.081374292085718,-2.3349011789583334
182,6,NV,3200284.0,32.0,2013.0,256.16420533333337,275.112655,246.21930500000002,257.1319876923077,252.08997599999998,255.26120846153847,261.3641414285715,-5.111267099999999,23.7820815,11.155129899999999,-1.8707791607692306
183,6,NY,3616710.938211382,36.0,2013.0,261.49571691056946,287.8257460256412,246.58502950000005,262.5515114671813,252.76500476510057,261.8049847663551,263.2948679286924,-14.11660664583026,17.189799049450556,14.071881599492752,-0.6285040536719432
184,6,OH,3904989.1353135314,39.0,2013.0,268.6993522442246,295.9823943999999,249.68306475728153,269.9746258603066,256.75879000000003,267.7102116129032,270.5535779899497,-14.701178048000001,19.790071656382977,12.993806515714285,-2.2847976976730084
185,6,OK,4017813.160883281,40.0,2013.0,254.72553798107262,271.50732875,,253.61718298913033,,256.3162040860215,258.0769104020102,-2.2807978250000005,,,2.4186124476419755
186,6,OR,4106861.2430555555,41.0,2013.0,255.631014861111,280.25990941176474,242.91809727272732,256.85454077586206,246.43823842857142,255.77982867768606,258.79560044117653,-11.75792011764706,24.15698809090909,15.756514840579705,-0.7711379705780702
187,6,PA,4214621.6,42.0,2013.0,268.42561422222235,296.4616612962963,250.03471737373738,269.46014074226815,255.07399734177216,267.9323378215769,270.4203107377048,-18.897642612962965,18.73181215989248,15.46240917576923,-1.565802872111111
188,6,RI,4400618.333333333,44.0,2013.0,268.6462721212121,272.33834249999995,245.880835,269.44238687499995,250.37345857142853,267.5517346875,271.15426636363634,-5.6140210975,13.6208419875,12.982910207857143,-1.8906526680625
189,6,SC,4502335.096385542,45.0,2013.0,253.41472168674696,288.30499000000003,243.07502543209884,255.71942121951218,252.4430348571429,251.1921222222222,265.15392249999996,-17.39820645,20.724505109859162,15.0285461,-4.899483940246914
190,6,SD,4637503.731958763,46.0,2013.0,263.60550092783495,242.146235,245.41779,262.7305604444444,246.55212,261.3789658695652,267.705391038961,33.2609635,30.222748,22.1314545,0.1673302953947368
191,6,TN,4702316.143939394,47.0,2013.0,257.77177787878793,284.270554,245.7148225925925,259.38061992307684,252.2005465714286,256.55006823076934,260.0346994656488,-14.827673359999997,17.298222098113214,11.215079646857141,-2.8305513688461534
192,6,TX,4826595.502375297,48.0,2013.0,262.4601211401425,291.37554184210535,251.2677519095477,262.723699556213,257.2199193499042,261.9208479767103,268.93497535168194,-13.643103152947369,19.483256534315792,10.971312001753075,-0.8199637039704504
193,6,UT,4900603.641025641,49.0,2013.0,262.1870835897436,260.81054666666665,241.35677875000002,262.5631025,243.17354269230768,263.0119856756757,266.14796131578953,7.541567558333334,26.927553000000003,23.4682535,0.2991430503055557
194,6,VT,5006473.589473684,50.0,2013.0,269.91766821052636,259.70929,233.34322000000003,270.6782192307693,,270.63038312500004,270.43797967032964,15.229065,41.595139,,-0.0738495021428571
195,6,WA,5304997.87,53.0,2013.0,263.15538679999986,281.0093884090909,250.05255148148152,264.2585788957055,252.7510974107142,262.3456387790698,268.3557471264368,-6.452246913409092,24.546024455555553,16.8343472427,-1.2664209094649674
196,6,WI,5508442.970899471,55.0,2013.0,267.5703602645503,275.70933933333333,246.2028948148149,268.1510894217685,252.4165095238095,268.8689731103678,269.60856670299705,0.342708836666667,29.15365271111111,19.90903905238095,0.5300963696656481
197,6,WV,5400834.125,54.0,2013.0,252.8876419642857,292.43936499999995,245.5951072727272,255.3598229090909,248.517225,251.6038412727273,252.89295375000003,-28.077987999999998,10.8300712,5.41311645,-3.7559814316363624
198,7,AK,200384.21875,2.0,2013.0,263.22438625,277.9218057142857,257.43692000000004,264.4004444444444,262.944276,262.1049578947368,281.8962833333334,3.4798736499999996,23.207489,18.7602418,-3.8063173312500007
199,7,AL,101699.48507462686,1.0,2013.0,258.25732910447766,299.872852,245.94063605769227,261.38314744360906,255.8255945945946,255.46333248120303,268.100582869565,-20.306378199999997,20.490360406823523,13.40318899833333,-5.919814494093984
200,7,AR,506785.5236051502,5.0,2013.0,264.8654795708154,294.76343142857144,253.84178777777777,269.17062252577324,264.8015280645161,262.59590842364537,268.8883708920189,-14.010070857142855,18.43784346529412,12.382572822903226,-6.663379529159342
201,7,AZ,404882.59154929576,4.0,2013.0,263.3779892253523,291.78520086956513,256.02510911111114,265.79991585365855,260.1183392156861,261.9969671199999,275.35874750000005,-9.499721349565215,19.922674004545453,14.735843576341466,-4.0710529320666655
202,7,CO,804463.7741935484,8.0,2013.0,273.0469487096774,289.2462658823529,260.743925,274.57986500000004,262.769671060606,273.3264018888889,279.4975511764705,-1.6660685411764704,26.144190812500003,17.821438722413795,-1.4948312052470585
203,7,CT,902737.8472222222,9.0,2013.0,278.359174513889,303.8884009090909,251.5026465625,279.61031616541356,257.16767723404257,278.29235970149256,282.1914609285715,-19.0548791909375,23.880009499999996,20.766188257777774,-1.2248069228682168
204,7,DC,1100030.0,11.0,2013.0,255.59999,302.5762,250.37996,258.17371,258.7659,253.33334,313.47372,10.897522,63.093765000000005,54.707825,-4.8403625
205,7,DE,1000763.75,10.0,2013.0,271.40306499999997,308.264015,258.00183000000004,272.08435499999996,266.3821925,270.82079000000004,279.263298125,-25.685638516666668,21.26146693125,13.939640018333336,-1.2635641118749998
206,7,FL,1201062.5857142857,12.0,2013.0,268.44319471428565,297.95607555555557,249.21850729166673,268.5967666666666,266.00142627906985,268.84321029411757,276.4019948275862,-18.288959677777775,26.238170044444452,11.916754186857142,0.6860185362268657
207,7,GA,1302871.9719101123,13.0,2013.0,264.1662262359551,296.8449204347826,252.33259472972975,265.81671572254345,264.79474746835444,263.1345787283236,273.10872381818194,-13.338187809565216,20.62985613154413,12.300152962999999,-2.634761874742691
208,7,HI,1500030.0,15.0,2013.0,271.02499,270.03021,262.79181,273.75467000000003,266.21292,268.37491,280.87241,10.842194000000001,18.080597,14.659485,-5.3797607
209,7,IA,1916654.7937062937,19.0,2013.0,274.32763520979023,291.9216407142857,245.11815545454544,273.7071795774647,260.3731284375,276.04341845454553,276.03041780141825,-6.039224907142855,32.08638136363636,16.368907700000005,1.8630644058445611
210,7,ID,1601672.8275862068,16.0,2013.0,273.24660735632193,286.9235833333333,239.765765,273.7172463636364,259.1714871794872,273.43616194029846,276.7219696052631,-10.751159733333333,36.6012725,16.82938782894737,-0.07674528028387105
211,7,IL,1721614.528888889,17.0,2013.0,272.08078657777753,302.97014602941164,252.36786405797096,274.31955601851865,263.0808855555557,271.72061277064205,275.76685183870916,-13.252610402941174,25.568295735000007,15.89506899720496,-2.0418855367126487
212,7,IN,1806529.2332155476,18.0,2013.0,277.1470002120144,298.6299635,256.9789297777778,277.12498866170995,269.7440901428572,278.0807060223047,279.05045578571435,-7.865006978000001,24.602158299999996,12.21483691130435,0.769149196279693
213,7,KS,2007461.6950672646,20.0,2013.0,277.5020104484305,296.55753300000003,261.4484350000001,279.0759197222222,267.9880461111111,277.4455006832298,279.83388118483407,-8.100599681999999,17.34466995714286,12.270061247352942,-1.5661271539416073
214,7,KY,2102944.005882353,21.0,2013.0,268.4354647647061,289.66827000000006,251.329329375,270.2705404320986,260.6874199999999,266.91302236024876,270.0247226785714,-11.25377909,21.808041600000003,17.702257749999998,-3.054684901163522
215,7,LA,2200928.3561643837,22.0,2013.0,260.1745439726028,290.06837909090905,249.7051942857143,261.6533156338027,265.38619863636364,259.77753728571423,271.25435015151504,-14.535458554545455,19.757717534920634,9.723077295454546,-2.296559146571429
216,7,MA,2507142.693617021,25.0,2013.0,290.89505136170214,316.97433957446805,267.52749939393937,291.7701995196505,267.9727109433961,290.0523336244541,292.69394145299134,-18.794500455744682,21.678418663636364,20.232017109433958,-1.807790863052633
217,7,MD,2400361.08,24.0,2013.0,277.1307408,303.1451607142857,260.43035833333334,279.0496608000001,269.71451263157894,275.0459996,285.3068841666667,-15.765585807142855,24.898830291304353,16.734086736842105,-4.003661496800001
218,7,ME,2311217.157407407,23.0,2013.0,277.254536574074,264.42007,242.13013999999998,277.10800454545455,264.45871,278.4075537777778,277.91958575471693,18.983765,34.117441666666664,18.945129,1.2165506042674414
219,7,MI,2619259.1558704455,26.0,2013.0,267.17288985829975,305.790474375,249.19694648648638,268.9243362979683,257.722823373494,265.63761900442455,270.1190285774944,-24.885946781250006,19.738279245454546,14.14452063097561,-3.220973006067589
220,7,MN,2718410.8172757477,27.0,2013.0,280.64522770764137,289.7969978787879,257.79587594594597,281.64777528384286,263.327695,282.0450170370372,284.2975126551723,3.3740630053125,33.231569472222226,27.578219434693878,0.6833126289387095
221,7,MO,2918579.2195767197,29.0,2013.0,270.95224211640203,290.3782811764706,255.3029357142856,272.8193293818181,265.0228061538462,269.24253865517244,272.49962783561665,-6.927790087647058,20.95852567254902,11.275595656923077,-3.228112330143409
222,7,MS,2802619.375,28.0,2013.0,256.96831312500007,299.11728,251.20073799999997,261.71636823943663,259.64018666666664,252.50399460431657,265.7722991,-23.055259749999998,13.4781452724138,14.4360866375,-9.511144338971016
223,7,MT,3012732.0515463916,30.0,2013.0,276.25107257731963,,264.49397,275.78537092592603,264.3663025,276.4178398181818,279.8720296249998,,17.6137845,20.40998075,-0.415593371632653
224,7,NC,3702454.2869565217,37.0,2013.0,271.11929095652175,297.71518590909085,255.23201366666666,273.0953595614034,267.3713490909091,269.2622844247787,279.04429169642844,-12.285063256818182,23.75385805681818,13.147359110711687,-3.9557812492212396
225,7,ND,3808999.6714285715,38.0,2013.0,277.9085211428571,262.63176999999996,258.4257325,276.579547037037,259.10204500000003,275.5550221875,282.15161214285723,24.2609635,25.854031,25.72634885,-1.5473301130434782
226,7,NE,3136805.5182926827,31.0,2013.0,275.62136378048785,279.73248666666666,256.4467016666667,276.1875537037037,259.88216954545453,276.72381499999983,279.24617413333334,-0.01664740000000009,26.582448333333332,18.09375210476191,-2.2913035993802806
227,7,NH,3304170.2429906544,33.0,2013.0,286.1532294392524,297.1463833333333,255.47081000000003,286.3529813333331,261.0635125,284.6689792134831,286.61775710280375,-15.6581421,22.83374,19.278713125,-2.2242328775542153
228,7,NJ,3409474.071264368,34.0,2013.0,285.53791068965506,313.6562977777779,264.0003026229509,286.2954991304349,272.2922201630436,285.6169434438773,290.08772458762894,-21.11831810851923,20.49755666019417,13.92875437108974,-0.5889601143034302
229,7,NM,3501367.313432836,35.0,2013.0,259.6916299999999,297.4585133333333,257.9259716666666,260.9287172222223,257.87940647058826,257.82412092592597,272.9712400000001,-18.6481222,18.94284305,12.286340415151514,-3.5873233456862748
230,7,NV,3200284.0,32.0,2013.0,263.96257266666663,285.458055,250.21930500000002,265.4336653846154,257.5527245454545,264.3853807692307,269.00712571428573,-5.59562685,29.643120000000003,13.924872536363637,-1.0482846907692307
231,7,NY,3616613.8714524205,36.0,2013.0,272.62991607679476,298.92231545454536,252.64085731958767,273.4854314341848,262.01301041958055,273.32310463796455,275.23479785588717,-13.250548105405409,21.214681198795184,16.552395641269843,-0.15052704325792807
232,7,OH,3904989.48349835,39.0,2013.0,279.3495394719471,307.79896346153845,258.01415670103097,279.91131569204185,265.7217420754717,279.10956458620694,281.43365354515083,-15.711946900000004,22.66680671666667,14.671323101509437,-0.7381651044116603
233,7,OK,4017598.272727273,40.0,2013.0,262.9687485064934,289.2993744444444,,264.10728676923077,,264.49895067357517,266.82023557692315,-10.985688966666666,,,0.6098351316443115
234,7,OR,4106718.9214285715,41.0,2013.0,267.18981085714296,292.4354775,249.19153727272726,267.3952075213675,257.18099359375003,267.3893069491526,270.2998820454545,-12.610813125,27.533848090909093,16.2840401865625,-0.3064056677256638
235,7,PA,4214596.266666667,42.0,2013.0,278.7332290909088,310.2981825,260.51422108910907,279.3481691841003,264.49540308641974,278.24783968814984,280.7737602868849,-17.965107613725497,20.12503795189473,18.507192162911394,-1.0991344473163485
236,7,RI,4400600.294117647,44.0,2013.0,277.7715161764705,278.48875,254.61114375,276.8687172727272,258.9676264285714,278.0371987878788,282.86021624999995,-4.185394233333334,16.844615485714286,13.27387624166667,1.1684820012121215
237,7,SC,4502363.536585365,45.0,2013.0,263.17126207317074,300.5421207142857,250.52626349999997,264.52464837499997,265.59021771428564,262.04034792682916,276.16208068493165,-15.157091339285714,24.136465961971826,14.075167781142861,-1.8478870253950004
238,7,SD,4638699.055555556,46.0,2013.0,273.6606479999998,252.18491999999998,256.8551,275.4443406976745,260.4459233333334,272.12787145833346,277.49941773333336,33.319427499999996,30.548584,21.08376033333333,-2.225875477142857
239,7,TN,4702355.122137405,47.0,2013.0,267.8829907633588,290.0735327272727,254.54800517857143,270.063089921875,262.3979837142857,265.946523046875,270.30018484615385,-13.62703499090909,18.947839700000003,9.91755641857143,-4.116567022453122
240,7,UT,4900614.05,49.0,2013.0,273.2127347499999,270.3177183333333,247.97551666666666,273.01162405405404,254.5838942307692,273.8663997297297,277.91498650000005,12.00817105,31.54976728888889,24.466785077692307,1.5432128794444433
241,7,VT,5006682.486842105,50.0,2013.0,282.2425582894736,,249.20512000000002,282.6567456862745,,282.43120392156874,283.0587966216217,,36.912735,,-0.1628113030000002
242,7,WA,5305131.562189055,53.0,2013.0,273.5310008457711,291.022288,259.207082,275.81670621301777,263.4037018181818,272.9193414814815,279.12108702380965,-4.593525721500002,26.630176456,16.99109534894737,-2.5763593826058835
243,7,WI,5508419.796296297,55.0,2013.0,278.28232650793643,281.131058275862,255.92001774193545,278.6401016387961,263.3574402439023,279.88392708196744,280.61023918478253,5.239115224827587,30.95205204193548,20.247122821951223,1.6342902060736657
244,7,WV,5400828.5636363635,54.0,2013.0,262.15785254545455,318.1467,251.04078428571432,264.04775648148154,265.95313333333337,260.84745436363636,262.5955136363636,-45.901276,13.444768572142857,1.9299316333333334,-2.485816370648148
245,8,AK,200366.0,2.0,2013.0,274.1823503333334,281.293738,275.17618,276.95421466666664,281.44342000000006,271.6545785,294.33996909090905,12.34065556,16.268961633333333,9.747489999999999,-4.1207326459999996
246,8,AL,101699.48507462686,1.0,2013.0,266.4928058208954,307.04417888888895,251.89149951923088,268.98479150375954,262.8944163333333,264.248080530303,277.51802269565195,-16.35744901111111,23.87772898823529,16.389428972413793,-4.897590287272727
247,8,AR,506806.3947368421,5.0,2013.0,274.733540131579,293.2585871428572,257.84516656249997,277.25685602094234,271.36285000000004,274.2794287765957,280.1896342307694,-1.9139252142857168,25.321179282692313,16.389907914285715,-2.970705680768786
248,8,AZ,404906.7916666667,4.0,2013.0,272.9185400694445,307.07808125,262.63073558139536,275.5912299186992,270.48846330097086,273.09802106557385,285.1061516666668,-14.345453250916664,24.006271756097558,15.04425957591667,-3.8700684084871773
249,8,CO,804542.9504132231,8.0,2013.0,285.72130115702475,302.978905,271.1698717647059,285.2356204444445,272.5411221538463,285.49900333333323,291.9966716981132,-5.034051441000001,26.022358647058823,19.511845745762724,-0.1981325691954022
250,8,CT,902731.3698630137,9.0,2013.0,290.0851821232877,313.7443522222223,259.15733100000006,290.9436914925373,269.87972404255316,289.0110400740741,293.6913506428571,-19.125261602692316,24.51918303571429,17.50255147586957,-1.9343145831684214
251,8,DC,1100030.0,11.0,2013.0,264.79999,302.28427,260.86127,267.98138,265.28116,261.69754,,,,,-6.283844
