,grade,stateabb,leaidC,fips,year,mn_all,mn_asn,mn_blk,mn_fem,mn_hsp,mn_mal,mn_wht,mn_wag,mn_wbg,mn_whg,mn_mfg
122,5,MD,2400375.0,24.0,2013.0,235.61817375,255.2326346772004,217.97706427727596,241.93644333333324,227.37001743797893,229.88745624999993,245.26696125,-4.838654890665755,27.71417885720501,19.933215862051785,-12.048986454166666
123,5,ME,2311178.287037037,23.0,2013.0,235.51613740740743,254.38678551656778,220.3187893401412,240.98452503690459,224.50440141858294,230.46517791444714,235.7043855555556,-4.5087017958794045,22.112784316265056,17.88650619820714,-10.416678745011469
124,5,MI,2619344.588594705,26.0,2013.0,227.89888207739293,254.25959409351148,218.313562422351,234.17325560480108,223.3556973089864,224.75013350886448,231.59327647734654,-4.871123506614729,21.26083813445709,17.37639129595175,-9.109331549024665
125,5,MN,2718704.0635451507,27.0,2013.0,235.95611859531778,252.79813259579606,220.18064492594,240.24598910484463,223.3684225286438,233.4821505382838,240.0797916047199,-2.961986220191592,22.940522637231407,19.634540705852693,-6.771008773425188
126,5,MO,2918751.002673797,29.0,2013.0,232.21699352941178,254.2987989177335,220.3342861570901,237.5068957489954,224.3521222866994,229.74232519350574,234.61524984865295,-4.630476782908352,21.932484618665153,17.60103209090734,-7.878812171185836
127,5,MS,2802619.5833333335,28.0,2013.0,214.8184223611112,254.4197664835752,208.47394036440238,220.91697303331352,223.81021059607227,210.74655700727178,232.3004555909299,-5.08063730885166,20.14707024427232,17.750815528912057,-10.608553070549386
128,5,MT,3012737.8333333335,30.0,2013.0,233.25939598039216,254.57069444662918,220.70222093590343,239.0369267467363,224.39109609664987,230.98667217082635,238.6667677913409,-4.7006662425698655,21.705081944039453,17.89615332177171,-7.829872478840027
129,5,NC,3702454.2869565217,37.0,2013.0,228.87810582608702,253.02831291011233,213.91322984065016,231.6941384643354,219.58771249402815,226.20766756521746,238.86316494995862,-4.083219224582493,25.52037936099728,20.667549464702912,-5.449511243648722
130,5,ND,3808230.1756756757,38.0,2013.0,230.36047797297303,254.21738546762066,220.63529953815586,239.99627610223877,224.4525526932536,231.74883030881855,235.35886897501143,-4.452224941994597,21.6937003297894,17.71454763343919,-8.651121380139
131,5,NE,3138562.3933333335,31.0,2013.0,230.92545453333335,254.6692980540074,220.7465038640722,238.78496638167087,223.2776251344005,230.92052749202287,235.81960275094224,-4.794629184668918,21.777527772850643,18.45975860181533,-7.02754977287683
132,5,NH,3304090.3898305083,33.0,2013.0,244.6313424576272,253.8278222619977,220.73965311810235,247.79115136422493,224.3143983436918,236.95738172718148,244.62207392228953,-4.358130158075972,21.58405344456567,17.888929101627355,-11.493028012428422
133,5,NJ,3409583.183982684,34.0,2013.0,242.0920563852813,256.47514756056114,221.46018217274454,248.25412878518281,226.29120085974785,236.36065264171302,246.03112944049616,-6.465971409847265,20.586608498395712,16.238062873231875,-12.182001009177984
134,5,NM,3501358.484848485,35.0,2013.0,214.96782878787883,253.84367560814604,220.50709010034382,226.6661290740582,214.7401848248723,214.9489000144069,235.80828903087044,-4.497489781543963,21.055224816701408,17.500724633952057,-11.002153650658006
135,5,NV,3200284.0,32.0,2013.0,223.95226399999999,251.86528118707864,219.24416363400553,230.71237822657136,216.05982228371647,222.06176917459052,233.98974709433895,-3.127420290227217,23.11792042986419,19.408596039641427,-8.64549288550688
136,5,NY,3616561.342995169,36.0,2013.0,233.53849660225464,255.05973217049416,220.403766206884,238.89234816624233,225.1390220464579,230.4634705988659,235.80539905052672,-5.345713634168781,21.174037019855426,17.17469028164068,-8.616497081307887
137,5,OH,3904989.1353135314,39.0,2013.0,236.51742648514846,254.3764974131722,220.01667556639936,239.9260652435315,224.27120192860176,233.340061221119,238.4322627697864,-4.585847534980549,21.570434621323862,17.64103570264533,-6.4009782307275
138,5,OK,4017636.0166666666,40.0,2013.0,226.48263083333336,253.9135661903694,220.4946030110798,234.5823748736155,223.76778155075687,226.93203743515005,233.9515235911926,-4.43750824396993,21.449489038058918,17.8484882520223,-7.208432118064898
139,5,OR,4106810.4068965516,41.0,2013.0,225.1605552413793,252.5650158410693,220.20977459116713,230.98569178813267,218.50122906831197,225.48272650244547,230.5885593780081,-3.718937733580842,21.69906056462975,19.510821606559908,-5.0947576431120964
140,5,PA,4214614.421686747,42.0,2013.0,238.80830889558248,254.99321634513012,220.8472875030904,243.61618683872487,224.56992481370244,234.37311916809878,241.3203889512767,-4.796508391155771,21.262558036155895,17.88519221816292,-9.05857714006535
141,5,RI,4400612.5,44.0,2013.0,238.6491988235294,252.70937098231988,220.96409026529886,244.8757277470168,222.02785469971263,232.87897570027735,241.14762882352935,-4.780339348443999,18.870454642821336,17.00064695095147,-11.991347594820729
142,5,SC,4502363.536585365,45.0,2013.0,218.3848153658537,255.25973684468346,204.96544433303953,223.29124585365864,221.20872675410013,213.38516743902443,232.31337538195945,-6.3678182180474465,24.993017118526854,18.056291392918556,-9.90607919695122
143,5,SD,4637933.247191011,46.0,2013.0,229.58698168539325,254.57069444662918,220.60460622030007,236.50361984575395,224.3232653192887,229.81533911712688,236.57196905024176,-4.7006662425698655,21.871938150752595,17.87701349375305,-7.6521756555188185
144,5,TN,4702315.785185185,47.0,2013.0,228.8947648888888,254.16159574687885,219.54820589365045,234.07823855628038,223.51414046871778,224.23186251146038,231.96279441788943,-4.700253283564685,20.992849978304747,17.354502687843844,-9.996442017687484
145,5,TX,4826448.509025271,48.0,2013.0,224.41391033694345,253.88167320962853,218.9520561528633,229.61236370455697,219.24953294097105,224.0047625751938,235.88657973639312,-4.601841626272878,21.778544569863286,17.561934541207666,-5.622781145216383
146,5,UT,4900603.641025641,49.0,2013.0,234.88252307692304,247.59136048595502,218.69311607651346,239.98799192558604,217.4727951246193,230.81688106226372,240.30794426705344,-0.556552970116054,22.65794801576118,23.56080590961282,-9.168159920459098
147,5,VA,5102122.687022901,51.0,2013.0,233.11182572519076,253.60402229187758,218.76111167053025,235.9684463747928,225.68789431225363,230.42358682297277,240.7465266844301,-3.9399521287598893,23.4043132685604,17.929363769708218,-5.479604184228282
148,5,VT,5006656.294736842,50.0,2013.0,237.61665105263154,254.57069444662918,220.79000452141503,243.6636018080144,224.50440141858277,233.13146696736547,238.66107886395187,-4.7006662425698655,21.831246198468445,17.88650619820714,-10.662087337558896
149,5,WA,5305093.101010101,53.0,2013.0,230.29895282828295,253.38725336316816,220.9227407166871,236.22248096453808,221.77453055848264,228.56517914861755,238.06858074137483,-4.274418903200727,21.891546330243056,19.01810838718434,-6.743456958592909
150,5,WI,5508382.737532808,55.0,2013.0,234.55115797900254,252.65151715569405,220.2916214744669,238.99838741322668,223.46063057978978,232.52375755778635,237.149177551131,-3.4487904994736223,22.18235372598455,18.470398104441387,-6.2356915854051715
151,5,WV,5400840.0,54.0,2013.0,221.90913727272718,253.7618720222676,219.7621505726203,228.5534503636364,224.11858427608846,215.51445327272728,222.20819727272726,-5.166452263884238,19.011303273866332,17.802239354635976,-13.038996412909091
152,5,WY,5603473.547619048,56.0,2013.0,236.45605571428578,254.57069444662915,220.25068300440157,238.6000892903741,223.7367060470489,234.85242634919047,240.5275833827481,-4.7006662425698655,22.07105271230495,17.26941977010527,-5.281060304500381
153,6,AK,200334.92307692306,2.0,2013.0,224.18547269230774,249.8074764974071,221.48573850216533,231.16955507288446,227.38085114577808,221.43299578751652,245.17745870101032,0.18397270571548788,21.759694506814036,16.536211752398074,-10.632417243477413
154,6,AL,101699.48507462686,1.0,2013.0,235.6612997761194,255.27577455429306,221.39572828088546,240.85879225148724,225.30241311643715,230.86333679104467,247.30621464094483,-4.5654461691328505,24.617926728157407,18.890836683763396,-9.80920399792016
155,6,AR,506819.8553191489,5.0,2013.0,238.22089268085097,254.71437375156586,220.99422764508427,246.10149619773534,225.18402217969458,230.76331622693613,242.83764541228354,-4.772623473941294,22.313006248664216,18.154571299704884,-15.045768948537809
156,6,AZ,404879.7042253521,4.0,2013.0,230.20743760563386,253.89564198142506,221.5943538412825,238.1948898872233,226.11196401113017,227.44135042252108,242.8109873345702,-4.469273006658685,20.900592928294834,16.10840804428762,-10.900619220290416
157,6,CA,621631.3351877608,6.0,2013.0,235.6965708344924,254.91922557696108,222.2949806216257,240.06343949447836,225.84424342500384,232.94968124377877,245.886720811398,-5.047110827838442,21.27242353623368,18.435240304594956,-6.934286902999025
158,6,CO,804516.7786885246,8.0,2013.0,245.14535483606545,254.25962121313776,220.7967326546213,248.81328018588368,229.0402979346072,237.49139014829737,250.66032722857875,-3.5354545342188213,21.71662957292025,18.091368695728207,-10.628142263826705
159,6,CT,902696.6666666666,9.0,2013.0,256.3624739102563,257.3864970174481,223.01314943479252,257.9839234217307,228.6299882625081,250.60273854699992,259.43618409288786,-5.275201005570129,22.05074080744149,18.25535364875875,-7.3367405611674865
160,6,DC,1100030.0,11.0,2013.0,225.8,248.17879,220.19804,233.14248999999998,227.82113999999999,218.1496,276.59047999999996,28.411696999999997,56.392441000000005,48.769348,-14.992889000000002
161,6,DE,1000763.75,10.0,2013.0,242.44891625000002,257.97596208497185,228.13195329091388,244.75111437500004,232.511693568307,240.18912773808933,251.562831875,-5.918041571927399,23.070015910807516,17.237774205689732,-4.144589620081351
162,6,FL,1201063.5970149254,12.0,2013.0,244.4171804477612,258.88639860833473,225.3366977373386,247.9189295776012,233.64614146718998,240.60737459132625,248.8758759138249,-7.045916706625886,23.215032102240084,14.670424038056717,-7.201997753053778
163,6,GA,1302867.3651685393,13.0,2013.0,235.7535237640449,255.03024377846862,222.47348734608155,241.07910853087884,228.68087787600152,231.84949328785214,247.27329338986564,-4.573118258404691,23.592536023395123,17.436649825692434,-9.195389818953988
164,6,HI,1500030.0,15.0,2013.0,236.25,233.16466,240.65832999999998,241.67232,237.98917999999998,230.72849,253.40502999999998,20.240372,12.746704,15.415848,-10.943832
165,6,IA,1916577.4161073826,19.0,2013.0,247.11485385906042,254.47418980076822,220.714000348699,246.99539569744235,225.02114016363035,242.6590131303711,248.62994775610966,-4.431270903054094,22.20829579432669,18.14355212187744,-5.149703858616332
166,6,ID,1601703.7738095238,16.0,2013.0,240.52820797619046,253.94617263432988,220.79138640094027,244.080570343903,224.24229808941132,238.0317899376224,245.88524969227197,-4.130114086702612,21.796597416422134,19.79062299895417,-6.320925704357524
167,6,IL,1721535.7085798816,17.0,2013.0,242.86805840236718,255.7625008649027,221.58508890054478,247.63760194984548,226.76112058647152,237.67021003942887,246.2713612509767,-4.934290996642655,22.019308161113198,17.827975966185203,-9.981207378656647
168,6,IN,1806528.8485915493,18.0,2013.0,245.89490915492948,254.8213391413488,222.23660477855285,251.69642684962525,227.60231177839927,240.05949395036544,247.55744839024703,-4.626724036096097,21.36262011072783,16.523406746039672,-11.46016515118495
169,6,KS,2007430.9452054794,20.0,2013.0,246.86547680365285,254.50169140242926,221.3796069933456,246.6036496540799,226.25969166792294,240.49976528372343,248.52245751701474,-4.518593339577059,21.528164334012118,17.314025760088306,-6.761112282013497
170,6,KY,2102958.7192982454,21.0,2013.0,244.8862770760233,254.5580382087358,222.25067952627097,248.82016385200063,226.01494781067063,240.9068353244176,246.3419055136269,-4.559437029965055,21.201771062783124,17.163281945774706,-8.304122339011236
171,6,LA,2200928.3561643837,22.0,2013.0,231.87114328767123,254.86402213275352,220.94188641046392,237.99541579998046,226.06892206752218,225.6909730332641,243.33713362884373,-5.28280921834701,20.48953588533154,17.956543080963797,-12.536831882519243
172,6,MA,2507160.2217898834,25.0,2013.0,258.4885030350195,257.5472975158702,222.87245933589816,263.465341889825,226.52099820774728,250.31311150638703,260.15970208428155,-5.480489687120431,21.052381227191823,18.286132248771324,-13.638276511473295
173,6,MD,2400361.08,24.0,2013.0,246.02188040000004,260.74250351224714,228.29502450618486,252.04064799999998,234.99590314045977,240.5327964,255.5275058566034,-6.431798260536331,26.94608348583362,19.15724204756971,-11.507852191999998
174,6,ME,2311254.9056603773,23.0,2013.0,245.56397830188672,254.43312138581194,220.65015949132672,251.06499785175862,224.5788390467095,238.69359972595143,246.17986122641506,-4.443216947828641,21.902692354563257,18.002502498224057,-11.873671616402223
175,6,MI,2619262.5522088353,26.0,2013.0,240.160297751004,254.83268177360242,221.09438274157029,243.84965821035007,225.49194775981258,236.41440449128916,243.1532937785099,-4.902639921778194,21.403670139879104,17.189206585006712,-7.563106758699246
176,6,MN,2718105.3691275166,27.0,2013.0,247.4685633221476,254.0120655649546,221.55685802081013,249.24968315654127,225.22842869258446,242.30827627355205,250.53921278713415,-3.251492271177874,22.891826110601578,19.371145185762188,-7.379641347501128
177,6,MO,2918853.4390862943,29.0,2013.0,244.06159233502547,254.60039883458091,221.79366981538527,246.7866024254156,225.55667874009458,237.82088988998981,245.46337527870864,-4.521131067947745,21.829313838930794,17.532396886958598,-9.03972807719933
178,6,MS,2802597.7083333335,28.0,2013.0,227.6134092361111,254.68423498667678,219.82159470253256,234.09008188815966,224.97087991147907,222.67197961970635,240.87483420204086,-4.9700550424806185,20.346735226086494,17.453766531412064,-11.398834025509812
179,6,MT,3012792.744680851,30.0,2013.0,242.52514021276593,254.5747039737927,221.19938164069347,244.85828038587348,224.76648894159166,236.69634662103346,247.31190236852493,-4.704966970840399,21.48842203626236,17.80146553973465,-8.266113791783821
180,6,NC,3702454.2869565217,37.0,2013.0,239.9303245217391,254.04433261057642,223.9455326871318,243.42438973913053,228.96518686652524,236.5397598260869,248.8825052977849,-3.8795788905601456,23.7340621557799,18.5175175507587,-6.884629360782608
181,6,ND,3807914.088235294,38.0,2013.0,243.0397913235294,254.6269583518258,221.00701091985914,243.88366286136502,224.48450780572458,234.28114894952526,246.60540543839969,-4.800075033120309,21.65154631514433,17.945506715959663,-8.10969592939076
182,6,NE,3137171.993670886,31.0,2013.0,243.22300664556968,254.59926179540602,221.259318739543,244.49145688257178,225.00304198055275,237.29461084383541,246.3371328373525,-4.634381703423395,21.813226376651635,18.178830171609935,-7.395764972909795
183,6,NH,3304088.8141592923,33.0,2013.0,253.30615681415924,254.4412561869842,221.2491909912244,255.40751937415263,224.84263950996058,243.38400520014918,253.46468572048747,-4.705530334625531,21.325178560453335,17.742762694730782,-11.973751128521714
184,6,NJ,3409526.140997831,34.0,2013.0,255.3597275704992,258.95252442202224,224.43195860845705,257.7072863231334,230.16040467294255,249.39244871809782,258.1919303024591,-6.31847291096498,20.920526071667723,16.80074027962904,-8.48173406746205
185,6,NM,3501366.417910448,35.0,2013.0,228.6348795522388,254.70758328563636,220.95789420793932,236.218086998326,226.04436569072737,225.50154893387636,241.81815281891966,-4.952257831222411,21.789406655942294,16.57802489016173,-10.12651460904525
186,6,NV,3200284.0,32.0,2013.0,236.10833599999998,254.67409652041198,221.55511163400556,241.63039222657136,227.7344824728608,230.06481717459053,242.02331376100565,-4.317165342893884,22.426043163197523,15.895319939402379,-11.560460718840215
187,6,NY,3616736.3661290323,36.0,2013.0,248.36440427419365,256.5697667474681,222.61112509742378,252.3716777223192,227.46731904975871,242.77912741473452,250.39659212751084,-5.3203336928165275,21.37751480693856,17.53556667686168,-9.587974762149962
188,6,OH,3904989.1353135314,39.0,2013.0,247.48601026402633,255.02445685211612,221.8636889569781,251.7244354960186,225.13959074516475,243.11631219628808,249.32500710847475,-4.802758978660409,21.576415294155282,17.661387857424884,-8.717133791610804
189,6,OK,4017848.3602484474,40.0,2013.0,236.91783953416154,254.3836557198586,220.7967326546208,241.2171227263977,224.50440141858377,234.75564703042673,242.0618789370648,-4.560825469951451,21.71662957292027,17.886506198206998,-6.780079707902671
190,6,OR,4106861.2430555555,41.0,2013.0,239.2301424305556,253.73441193098472,221.00178064628204,241.51693359430521,224.6598545484386,236.40910540011706,243.4445648702825,-3.836949583292235,21.958392331933293,19.74062414837174,-5.1327790748197755
191,6,PA,4214604.206060606,42.0,2013.0,250.24515254545497,256.6893210861448,223.35925444692893,256.408210034329,226.22718508243486,244.2866303020657,252.21356838650624,-5.549648201068116,20.87791388956944,17.81649776166693,-12.108912012330157
192,6,RI,4400618.333333333,44.0,2013.0,249.9887021212121,254.44049451370444,223.87509928380427,256.6772210120779,227.92026263494128,240.89844587301303,252.01955515151514,-4.757417161652306,18.46785845827289,15.02681396199805,-15.73006291159404
193,6,SC,4502335.096385542,45.0,2013.0,231.526301566265,255.3065031477596,217.8381822006581,236.02253688794318,225.41483724011007,227.5114878772221,245.49077735621606,-4.952458466625188,26.177475962349913,19.276438242293455,-8.51058689317231
194,6,SD,4637524.8125,46.0,2013.0,241.20708156250006,254.57069444662918,220.86407502280258,242.7993957121125,224.53454586819566,234.90391619042563,245.23134446147603,-4.7006662425698655,21.77043746278565,17.972039485744492,-7.370623403883267
195,6,TN,4702316.143939394,47.0,2013.0,240.95051499999988,254.7963615340058,223.6089855837913,245.81821638938302,226.7936236289481,236.20424748196106,243.86483247284147,-4.579453471155475,20.714282503490157,17.20143462136589,-9.613387765625783
196,6,TX,4826564.223404256,48.0,2013.0,237.80201825059103,255.31845839178956,222.1281060042264,240.22827133638023,227.32109340548465,234.94547363389006,246.0524544540335,-4.850464941898546,21.762242799145145,17.58432159273981,-5.606832343806785
197,6,UT,4900603.641025641,49.0,2013.0,246.27521717948716,250.19604384766637,221.0931595459812,249.73621038712457,224.04794303696335,242.75845481073992,251.31567606192525,-0.052545116650932706,22.938273532321183,24.177162681453662,-7.733846256766788
198,6,VA,5102122.687022901,51.0,2013.0,242.4844801526717,255.2957250823612,225.47590199613802,245.9791816030534,228.15924061511112,239.06295091603062,249.57097991790283,-3.992992302633402,22.838203587186342,18.435442753111488,-6.9162307494656465
199,6,VT,5006473.589473684,50.0,2013.0,249.73334642105266,254.57069444662918,220.70181273194135,248.34506184378878,224.50440141858277,238.53812967413836,249.49539237537192,-4.7006662425698655,21.919174577415813,17.88650619820714,-10.313207177664163
200,6,WA,5305045.243781094,53.0,2013.0,243.13230333333354,255.42217906749946,222.45182759807608,247.96443790783565,229.37453410365848,237.60895627811794,248.0775160039413,-4.428845548822562,21.593394964348082,17.646253581545803,-9.848946016255082
201,6,WI,5508456.709762533,55.0,2013.0,246.74028242744066,253.43435286919834,221.12743483317124,248.36485665630596,224.54497635747055,242.47859386478706,248.94554145268054,-3.3231057248398708,22.097394379142525,18.63388721080201,-6.099930714246617
202,6,WV,5400834.125,54.0,2013.0,231.0599842857144,255.22257393067815,221.61981445460682,240.6341269946301,224.9695149393473,223.88641721088268,231.21468767857147,-5.6316099303352285,19.595706824310877,17.459231459521174,-16.74702510984467
203,6,WY,5603534.395348838,56.0,2013.0,247.34145255813948,254.57069444662918,220.93654741487182,250.28211070222582,227.8866629161543,242.39868652268447,250.31661554629085,-4.7006662425698655,21.798139523016935,16.35183439168904,-8.631676806063124
204,7,AK,200371.7741935484,2.0,2013.0,240.1601312903226,253.56097648921707,222.1910136880453,244.00963329324864,227.55729312526262,236.6330953455853,250.23521704199004,-0.9878139214273113,22.122638356185995,18.284055553335023,-9.034080557362012
205,7,AL,101699.48507462686,1.0,2013.0,245.0426056716419,256.2751911297166,227.79004507193022,250.66734337089017,228.43408565375054,239.21357637171224,256.0025674767656,-4.972692124467625,25.661492740843972,19.161953467345477,-11.45348075030822
206,7,AR,506785.5236051502,5.0,2013.0,247.43410090128745,255.10150018811783,224.22373647481092,256.23811916854976,227.33754416047663,237.92091631104466,251.08565655923488,-4.950340027493243,21.188925260821833,17.195075585361526,-18.007916571701216
207,7,AZ,404895.3758865248,4.0,2013.0,242.09113312056738,256.24675272838476,226.52420464428107,246.64120064246185,234.4412054177742,237.52022908475794,250.7161806998496,-4.4640476732144885,20.183441962930956,16.576240502737683,-9.296722730406621
208,7,CA,621598.3688760807,6.0,2013.0,248.8618174351586,260.1232490438847,225.47546094215647,252.41890691058023,235.82930641806388,243.5320402586696,254.8803277559664,-5.689312722027189,20.963443032408453,17.855400930074623,-8.60705951909778
209,7,CO,804474.2113821139,8.0,2013.0,256.6479133333333,255.92439964956154,223.83368550161865,257.02145934532484,235.323350831527,246.89028497481073,260.12181168737357,-3.3897615249580153,21.634613888417782,18.39659138196479,-10.768289525350895
210,7,CT,902737.8472222222,9.0,2013.0,266.83392659722233,261.10974530260995,225.7377399119275,268.96239497911694,231.3452140805735,260.79492519509915,269.9451184420858,-5.913480926165433,21.67870468620076,18.57643908828127,-8.084133399779322
211,7,DC,1100030.0,11.0,2013.0,236.3,277.88794,230.79645,243.15797,240.45479,229.67244,304.55962999999997,26.671691999999997,73.763184,64.104843,-13.485535
212,7,DE,1000763.75,10.0,2013.0,253.423310625,262.9367905570575,239.93815187500002,256.47079562500005,238.8456967819684,250.45851125000002,261.52681500000006,-8.643290016766784,21.588662125000003,16.869177280577677,-6.0122842756249995
213,7,FL,1201055.3768115942,12.0,2013.0,254.0469804347826,262.1313104522472,234.3354963151748,257.1780120536129,239.6566481118885,250.02710387853432,257.9876931446523,-6.805729310587017,21.687941773189642,14.8686184920001,-6.796952749621809
214,7,GA,1302871.9719101123,13.0,2013.0,247.65671112359547,256.3973727422516,233.6022145485317,252.77013707020458,232.80322114997483,242.8867506688042,255.5536500190791,-4.811278396704861,20.439597799228377,16.62174981560179,-9.829918361792759
215,7,HI,1500030.0,15.0,2013.0,247.575,244.42126000000002,248.24255,253.46724,248.0013,242.03654,265.91907000000003,21.497803,17.676514,17.91777,-11.430695
216,7,IA,1916600.0273972603,19.0,2013.0,256.99491613013697,254.90776534455244,221.28995110717062,253.9886651340604,226.44276738840134,252.14805599313001,258.387999197467,-4.366032680674626,21.960544060334502,17.744132951650784,-3.130056454273447
217,7,ID,1601672.8275862068,16.0,2013.0,253.23194459770113,255.0468902703086,220.97315477750394,252.79264765155145,229.81850574150062,247.88469282975373,256.5371340294935,-4.762033477883549,22.01596297354276,19.65656685069376,-4.99183859129356
218,7,IL,1721620.7358208955,17.0,2013.0,254.5862523432838,256.89420918770355,223.99189021324878,256.6913592004563,230.2103502677042,247.34262932691803,256.7403679850742,-4.9486044927912864,21.88364694066166,17.110053349741737,-9.007134175832213
219,7,IN,1806532.2014134275,18.0,2013.0,256.0660618374559,255.2682620947109,223.67478267529677,260.94301110879843,230.03214291016567,250.37959011778085,257.6416269231283,-4.319720509920783,21.385375624995707,16.576339890899323,-10.598639029476821
220,7,KS,2007421.438914027,20.0,2013.0,255.33148303167417,254.57069444662918,222.00435470364957,253.01147878979273,227.7282424413161,247.98113743802463,256.82663552292286,-4.700666242569839,21.61146754703391,17.32631269599888,-6.551082628792946
221,7,KY,2102944.005882353,21.0,2013.0,255.8265211764707,254.69167349231657,224.10813086081004,258.97091055055466,226.16949443609516,251.13249081231945,257.29014713429524,-4.431256224847204,21.76125569037056,17.87751358598069,-7.26730743097423
222,7,LA,2200928.3561643837,22.0,2013.0,243.7175086301369,256.5323132895567,233.05165243786112,249.67103607395308,229.34038666580065,238.47345714285336,253.38120951925455,-5.687355431258926,19.56649390176989,16.7280055534683,-11.436679227039791
223,7,MA,2507159.4549356224,25.0,2013.0,268.0724506437769,260.43328268655057,224.01344684204838,275.4505811952636,229.67615110198972,259.49544401389585,269.8708086541419,-5.5542562110864075,21.328474794200233,17.796451524529925,-16.13615804762449
224,7,MD,2400361.08,24.0,2013.0,256.4212624,267.7975363122472,241.0413969061849,260.92492359999994,243.28875359720305,252.0232952,264.5408210566034,-8.02134475413633,23.33259768983362,17.999149515498,-8.901628372
225,7,ME,2311214.1559633026,23.0,2013.0,258.28628302752287,254.54632835078857,220.91446157238414,262.14657893564856,224.87365902024735,247.97939053733685,258.6826284663319,-4.459024295390326,21.957948006693087,17.803140284462124,-14.473209928886561
226,7,MI,2619156.2580645164,26.0,2013.0,252.01032050403214,255.34589126775677,223.65729454983807,254.5603132392414,227.25868511837152,247.57662057698911,254.62015639188934,-4.748005598231802,21.442130612216427,17.44046101423491,-7.129525304266935
227,7,MN,2718340.966442953,27.0,2013.0,255.74353087248326,254.9747219035225,222.79980651281852,256.15877220553926,227.39526239338025,249.74487358099822,258.59217603013764,-3.0832009744252202,22.6035700228989,19.154425579032726,-7.254154673639041
228,7,MO,2918556.0817941953,29.0,2013.0,255.05588535620058,255.14906398040142,223.69002680063986,256.85923912513226,226.94554025855624,244.60018194997122,256.13136192562354,-4.647262052257082,21.567083268841074,17.125686494150937,-12.47697985511557
229,7,MS,2802619.375,28.0,2013.0,238.36210180555565,255.11088758700058,230.2719476886437,243.9348668291567,225.16482862158853,233.45023360449417,247.19392966849804,-5.019329896942907,19.006198163169824,17.931927958028922,-10.701849522137566
230,7,MT,3012761.6224489794,30.0,2013.0,256.8078454081632,254.57069444662918,221.36094953922108,253.93236353538586,225.27119074843662,244.1335343245452,257.69791811705636,-4.7006662425698655,21.54880530612595,18.067745373790526,-10.269324481276323
231,7,NC,3702454.2869565217,37.0,2013.0,249.97360417391306,255.25764417579384,231.0186954466569,252.92734844955893,236.5821815122275,246.79751702277264,258.7716316456109,-3.923088196038407,24.149205771033458,17.549050844624972,-6.064432082631327
232,7,ND,3808999.6714285715,38.0,2013.0,253.78673571428578,254.6066923831059,221.72859021721493,248.1295359009892,225.21484848037767,240.97869978226123,255.43979156873112,-4.63237512604744,21.700677125896213,17.939524761166734,-8.300109554159638
233,7,NE,3136816.798780488,31.0,2013.0,253.63985091463397,254.88227036801175,221.59999487457404,249.93019037219884,226.82908966021955,243.9754620876412,256.23399320869675,-4.724899641440946,21.861147308057316,17.592657257561136,-7.352760894367995
234,7,NH,3304170.2429906544,33.0,2013.0,265.29878794392533,255.13951796681712,221.12778372649768,267.99969157839104,225.03546930947707,252.65880200710538,265.67466373831775,-4.887690856329588,21.585245543519864,17.88567762070407,-15.057580568541475
235,7,NJ,3409460.873853211,34.0,2013.0,266.63507444954115,262.5342558426298,227.96779087970398,268.77885031299985,236.23551047262515,259.4669068840006,268.5934501410761,-6.68874639469209,20.698347702879293,16.376662847371456,-9.404836542230502
236,7,NM,3501367.313432836,35.0,2013.0,240.97824447761192,255.2489314117055,222.63057525271543,244.56736928493584,234.65715722561043,235.81376223168016,249.02633789354655,-4.809512739171216,21.340264439524383,15.970621259782945,-9.292395980310829
237,7,NV,3200284.0,32.0,2013.0,247.489124,255.28432518707862,222.66045896733888,250.6831015599047,233.30176371162196,240.86263050792377,252.58992976100566,-3.7673860835605506,22.480703163197525,17.76854986618857,-9.815355856173547
238,7,NY,3616620.3927986906,36.0,2013.0,257.6527607201308,257.65986770697873,224.16686509299572,260.49203652149754,229.4689314183218,250.4453726459217,259.1141982506253,-5.424464959112893,21.200570336488354,17.581363706232118,-9.963874412964017
239,7,OH,3904989.48349835,39.0,2013.0,258.831485429043,255.56205616269946,223.69068557516053,263.94388519402634,226.1432609526635,252.55918090601483,260.3971522464036,-4.812705553082392,21.456652507465257,17.620688077945314,-11.16272065323823
240,7,OK,4017577.379310345,40.0,2013.0,249.70068416927887,254.6893464528358,221.67348687690162,249.67631446900825,226.40200662344128,241.92034284665934,250.14585407996407,-4.573347012998927,21.790306143583578,17.637031530680886,-7.8531651007988525
241,7,OR,4106719.992857143,41.0,2013.0,251.78290478571435,254.8621878908708,221.57389655539552,253.42853064844874,230.74860521892498,245.71144984012042,254.63363155525548,-3.932648837849589,22.123677583039097,18.735356299702566,-8.309052653483903
242,7,PA,4214635.971774193,42.0,2013.0,260.64458328629024,257.5711170897881,225.39446839368122,265.66094048505494,227.80362571162922,255.05639737038925,262.71198980105004,-5.207889876378756,21.35528587623005,18.187682010296232,-10.700989973712378
243,7,RI,4400600.294117647,44.0,2013.0,260.3972941176471,254.36320111310306,225.66597144176944,266.15147593233195,230.634223481519,252.0114192296891,263.9408897891226,-4.123751359401936,19.564951240260168,16.790536984134036,-14.138928215173578
